ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,scroll,page,2024-10-07T06:02:03.635Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.651Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.668Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.685Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.701Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.718Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.734Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.751Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.768Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.785Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.801Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.818Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.835Z,,,,,,,,110,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:02:03.951Z,805,634,bhuvan-apps,,,,,111,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:02:04.351Z,939,525,info-section,,,,,111,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:02:04.401Z,1178,477,info-section,,,,,111,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:02:04.667Z,1363,502,info-section,,,,,111,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:02:04.684Z,1374,488,info-section,,,,,111,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.200Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.217Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.233Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.250Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.267Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.283Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.316Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.333Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.350Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.366Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.383Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.400Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.417Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.434Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.450Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.467Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.484Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.500Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.517Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.533Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.550Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.567Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.583Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.600Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.616Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.633Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.650Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.666Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.683Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.700Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.716Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.733Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.750Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.766Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.783Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.800Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.816Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.833Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.850Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.866Z,,,,,,,,112,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.883Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.900Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.917Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.933Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.949Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.966Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.982Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:05.999Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.049Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.066Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.083Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.099Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.116Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.149Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.166Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.183Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.199Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.216Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.232Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.249Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.266Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.283Z,,,,,,,,113,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:02:06.283Z,1388,524,bhuvan-apps,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.299Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.316Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.333Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.350Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.366Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.382Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.399Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.416Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.433Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.449Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.466Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.482Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.499Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.533Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.566Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.599Z,,,,,,,,113,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:06.683Z,,,,,,,,113,0,0,0
127.0.0.1,click,DIV #mouse-coords,2024-10-07T06:02:07.583Z,1436,264,page,,,"null, null",,114,0,0,0
127.0.0.1,click,DIV #mouse-coords,2024-10-07T06:02:07.735Z,1436,264,page,,,"null, null",,114,0,0,0
127.0.0.1,click,DIV #mouse-coords,2024-10-07T06:02:07.949Z,1436,264,page,,,"null, null",,115,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:02:08.280Z,1397,297,bhuvan-apps,,,,,115,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:02:08.297Z,1372,319,bhuvan-apps,,,,,115,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:02:08.547Z,1284,357,bhuvan-apps,,,,,115,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:02:08.647Z,1284,310,bhuvan-apps,,,,,115,0,0,0
127.0.0.1,click,P,2024-10-07T06:02:09.062Z,1282,305,page,,,"null, null",,116,0,0,0
127.0.0.1,click,P,2024-10-07T06:02:09.228Z,1282,305,page,,,"null, null",,116,0,0,0
127.0.0.1,click,P,2024-10-07T06:02:09.447Z,1282,305,page,,,"null, null",,116,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:02:09.729Z,1224,271,bhuvan-apps,,,,,116,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:02:10.262Z,1180,224,page,,,"null, null",,117,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:02:10.463Z,1180,224,page,,,"null, null",,117,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:02:10.695Z,1125,249,bhuvan-apps,,,,,117,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:02:10.778Z,1048,304,bhuvan-apps,,,,,117,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-07T06:02:10.795Z,1039,313,bhuvan-apps,,,,,117,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:02:11.179Z,1029,317,page,,,"null, null",,118,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:02:11.322Z,1029,317,page,,,"null, null",,118,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:02:11.462Z,1029,317,page,,,"null, null",,118,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:02:11.629Z,1029,317,page,,,"null, null",,118,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:02:11.847Z,1029,317,page,,,"null, null",,118,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:02:12.770Z,1029,317,page,,,"null, null",,119,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:02:12.977Z,1029,317,page,,,"null, null",,120,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:02:13.109Z,1064,518,bhuvan-apps,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.492Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.509Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.526Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.542Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.559Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.575Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.592Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.609Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.626Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.642Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.675Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.692Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.709Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.725Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.742Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.759Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.776Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.792Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.809Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.826Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.842Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.859Z,,,,,,,,120,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.875Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.892Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.909Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.925Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:13.942Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:14.425Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:14.442Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:14.458Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:14.475Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:14.491Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:14.509Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:14.525Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:14.541Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:14.558Z,,,,,,,,121,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:14.575Z,,,,,,,,121,0,0,0
127.0.0.1,click,BODY,2024-10-07T06:02:15.169Z,1111,437,page,,,"null, null",,122,0,0,0
127.0.0.1,click,SECTION,2024-10-07T06:02:15.617Z,1111,437,page,,,"null, null",,122,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:02:15.840Z,1113,421,bhuvan-apps,,,,,122,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:02:15.857Z,1129,378,bhuvan-apps,,,,,122,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:02:15.873Z,1150,344,bhuvan-apps,,,,,123,0,0,0
127.0.0.1,click,SECTION,2024-10-07T06:02:16.117Z,1204,295,page,,,"null, null",,123,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:02:16.453Z,1204,295,page,,,"null, null",,123,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:02:16.673Z,1204,295,page,,,"null, null",,123,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:02:17.023Z,1204,295,page,,,"null, null",,124,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:02:17.459Z,1204,295,page,,,"null, null",,124,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:02:17.673Z,1204,295,page,,,"null, null",,124,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:02:18.641Z,1145,295,bhuvan-apps,,,,,125,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-07T06:02:18.856Z,1172,295,bhuvan-apps,,,,,125,0,0,0
127.0.0.1,click,DIV,2024-10-07T06:02:18.857Z,1172,295,page,,,"null, null",,125,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:19.387Z,,,,,,,,126,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T09:35:57.970Z,391,513,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T09:35:58.019Z,416,409,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T09:35:58.001Z,406,441,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T09:35:58.999Z,796,379,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T09:35:59.069Z,983,437,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T09:35:59.082Z,999,452,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T09:35:59.301Z,983,477,info-section,,,,,3,0,0,0
127.0.0.1,click,Bhuvan Lite Support Button,2024-10-07T09:36:00.088Z,943,486,info-section,,,,,4,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T09:36:00.091Z,943,486,page,,,"null, null",,4,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T10:46:18.497Z,612,361,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T10:46:18.563Z,604,434,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T10:46:18.996Z,480,449,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T10:46:19.063Z,361,453,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T10:46:19.230Z,224,485,info-section,,,,,3,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-07T10:46:20.497Z,188,488,info-section,,,,,4,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T10:46:20.497Z,188,488,page,,,"null, null",,4,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T10:46:23.894Z,531,359,info-section,,,,,5,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T10:46:23.910Z,554,385,info-section,,,,,5,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T10:46:24.108Z,573,408,info-section,,,,,6,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T10:46:24.208Z,576,439,info-section,,,,,6,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T10:46:24.225Z,578,455,info-section,,,,,6,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T10:46:24.325Z,578,474,info-section,,,,,6,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T10:46:25.001Z,580,479,page,,,"null, null",,7,0,0,0
127.0.0.1,click,Bhuvan 3D Support Button,2024-10-07T10:46:25.001Z,580,479,info-section,,,,,7,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T10:46:29.770Z,909,355,info-section,,,,,8,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T10:46:30.053Z,936,382,info-section,,,,,9,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T10:46:30.070Z,956,413,info-section,,,,,9,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T10:46:30.087Z,963,431,info-section,,,,,9,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T10:46:30.104Z,969,449,info-section,,,,,9,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T10:46:30.120Z,976,474,info-section,,,,,9,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T10:46:30.872Z,972,483,page,,,"null, null",,9,0,0,0
127.0.0.1,click,Bhuvan Lite Support Button,2024-10-07T10:46:30.871Z,972,483,info-section,,,,,9,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T10:46:35.432Z,1148,352,info-section,,,,,11,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T10:46:35.482Z,1334,443,info-section,,,,,11,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T10:46:35.499Z,1363,465,info-section,,,,,11,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T10:46:35.831Z,1352,505,info-section,,,,,11,0,0,0
127.0.0.1,click,Bhuvan Data Archive Support Button,2024-10-07T10:46:36.440Z,1340,491,info-section,,,,,12,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T10:46:36.441Z,1340,491,page,,,"null, null",,12,0,0,0
127.0.0.1,click,Maps Button,2024-10-07T10:46:51.758Z,562,99,navigation,,,,,14,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T10:46:51.758Z,562,99,page,,,"null, null",,14,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T10:46:53.916Z,307,382,info-section,,,,,15,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T10:46:54.415Z,220,525,info-section,,,,,16,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T10:46:54.465Z,210,501,info-section,,,,,16,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T10:46:55.711Z,203,490,page,,,"null, null",,17,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-07T10:46:55.711Z,203,490,info-section,,,,,17,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:14.853Z,632,351,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:16.558Z,685,337,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:16.774Z,647,439,info-section,,,,,1,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:16.823Z,433,421,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:50:16.857Z,317,384,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:50:17.357Z,195,432,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:50:17.390Z,177,452,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:50:17.440Z,164,472,info-section,,,,,2,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-08T04:50:18.583Z,169,486,info-section,,,,,3,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:50:18.584Z,169,486,page,,,"null, null",,3,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:22.035Z,390,345,info-section,,,,,5,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:22.334Z,540,447,info-section,,,,,5,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:22.351Z,572,467,info-section,,,,,5,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:22.368Z,591,479,info-section,,,,,5,0,0,0
127.0.0.1,click,Bhuvan 3D Support Button,2024-10-08T04:50:23.164Z,598,488,info-section,,,,,6,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:50:23.164Z,598,488,page,,,"null, null",,6,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:50:36.288Z,684,355,info-section,,,,,7,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-08T04:50:36.521Z,802,358,info-section,,,,,7,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-08T04:50:36.572Z,1015,437,info-section,,,,,7,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-08T04:50:36.588Z,1034,453,info-section,,,,,7,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-08T04:50:36.838Z,987,470,info-section,,,,,8,0,0,0
127.0.0.1,click,Bhuvan Lite Support Button,2024-10-08T04:50:37.522Z,943,488,info-section,,,,,8,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:50:37.523Z,943,488,page,,,"null, null",,8,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:51:42.113Z,568,337,info-section,,,,,10,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.845Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.862Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.878Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.895Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.912Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.929Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.945Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.962Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.978Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:42.995Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.012Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.028Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.061Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.078Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.095Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.111Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:43.144Z,,,,,,,,11,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:43.179Z,753,537,bhuvan-apps,,,,,11,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:43.328Z,612,537,bhuvan-apps,,,,,11,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:43.361Z,417,500,bhuvan-apps,,,,,11,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:43.378Z,361,483,bhuvan-apps,,,,,11,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:43.428Z,266,457,bhuvan-apps,,,,,11,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:44.152Z,251,448,page,,,"null, null",,12,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:44.860Z,304,430,bhuvan-apps,,,,,13,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:44.910Z,502,424,bhuvan-apps,,,,,13,0,0,0
